Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x5862c1dc755ae789e539e826241d950bc0552d2a851f128dc7387e7c420b2304,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0x961678B9552284E82D0D6b25D475674a17e1aaaa,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,300000000000000000,25696094586,314896,154397,Confirmed,1688888831,swapExactETHForTokens,198049809362315074530601181,200587883572595031554844877,300000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810746.0,1148,1862.6646105522573,2.776492962579e-06
0xc5ec99d408f81f3677e83380d313ea55c54f48501eccafa11860ead188156000,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0x54a01f8067A9cccE9188f7Ce3cA24D13dcBddAE9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,19696094586,338892,189735,Confirmed,1688888831,swapExactETHForTokensSupportingFeeOnTransferTokens,30771949422936480214511489,33124661684083705489542522,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810756.0,1148,1862.6646105522573,2.638256019827e-06
0xb9be4b6e33da803a4485a3d2cbfe5d979492f9cfbb5af1aa6f68d1f9aa83fb9c,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0xd0BbE5Eb1A0816DFA05d60fEEbA882B0E191983f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17696094586,250034,141801,Confirmed,1688888831,swapExactTokensForETHSupportingFeeOnTransferTokens,18822652102039272,26889503002913246,9141219000000000,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,305.0,810756,1.731965222131e-06,1862.6646105522573
0x81e30985f9cb11f24101b5e6c888c73fe6423932a94a754814bb307103fbaf19,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0xB3668Df698Db10CfFb47786cDdE2602D4e6e9604,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17696094586,459243,243180,Confirmed,1688888831,swapExactTokensForETHSupportingFeeOnTransferTokens,121462117881762,11656588449247392,7633932344420506,0x3FF88a92721be1854d9f401ED8Ea7c7dBc1ac2Bd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,INUPEPE,WETH,31.0,810752,1.937642e-12,1862.6646105522573
0xa267df823f7fb87bd6ac68e3c3c6bdf8e5209a5bd2b28e8cd1e744283e58551d,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0xb57AB4f291A9e19DBfF98B34baEf5581F1EeB9e2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17696094586,442160,234068,Confirmed,1688888831,swapExactTokensForETHSupportingFeeOnTransferTokens,213434019221506204,214712651176516284,3713643150047592,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810756,2.223845742213e-06,1862.6646105522573
0x30b02d93724a25070de94a994ff8bc40512f8ed3e843cf72d694568368777c63,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0xc5f3517a0441cB52B9845F18C92FA0B7C3c97188,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,16800000000,198244,139396,Confirmed,1688888831,swapExactETHForTokens,36963434198498955861982,37143070527840282319295,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x41B6F91DAa1509bFbe06340D756560C4a1d146Fd,WETH,Babydoge2.0,810756.0,946,1862.6646105522573,5.937755e-12
0xa6375e0f0f1e354f431acaa3f5d171120d9cca45b214da6c6429c3ee59e551de,17654761,0xf1ea5164a4f07089aa95759ff961cea78dd4ad619c5440b73307d1311ff1ee7d,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,269594,127,0xb7a2663d1e8103dBA0009050B23cb3b12169d28f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16000000000,192988,135646,Confirmed,1688888831,swapExactTokensForETH,36104636793866997,36621314557589505,3933188962072,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,168.0,810752,0.020720172462807395,1863.178888396053
0xe4773dc1b3a6146c089347ed1acee2d96391bcd46f3601b4d4e4b6763d3aaac0,17654762,0xe9e72505112b8d1da560afc01e72d6333e9e5c5f32b339eb894fa0328982c37c,0x036C9c0aaE7a8268F332bA968dac5963c6aDAca5,0,58750003716598352816469,59853,130,0xa0E9bc3e90E1c6581d8FF7F502D1c72978444444,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,14626174832,219391,146326,Confirmed,1688888843,swapExactETHForTokens,9679355663034,9679435006383,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,WETH,DogeInu,810756.0,168,1863.178888396053,0.01727593828937879
0x4489a867b2df20b08ca281cddea2ac9ff8677c9be6c74bc715cadfe39ef8aabd,17654762,0xe9e72505112b8d1da560afc01e72d6333e9e5c5f32b339eb894fa0328982c37c,0x036C9c0aaE7a8268F332bA968dac5963c6aDAca5,0,58750003716598352816469,59853,130,0x64D179034a05D549235a1c490565A7fEbCd44d22,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19516174832,250034,141801,Confirmed,1688888843,swapExactTokensForETHSupportingFeeOnTransferTokens,17579011124901344,50225746071146698,17306088000000000,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,304.0,810756,1.545957353948e-06,1863.178888396053
0xf6cf0d710cad059a3fe86a62853f6ee2471d34b854b6d201362a18ffc59906f7,17654762,0xe9e72505112b8d1da560afc01e72d6333e9e5c5f32b339eb894fa0328982c37c,0x036C9c0aaE7a8268F332bA968dac5963c6aDAca5,0,58750003716598352816469,59853,130,0x0dcFD73e2e4400815ad6e0e12568139892C60466,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,17516174832,286760,165939,Confirmed,1688888843,swapExactETHForTokensSupportingFeeOnTransferTokens,11903022657933331724407347,13225580731037035249341497,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810752.0,1149,1863.178888396053,2.775067900444e-06
0xedec7afec6b0ccca58dcaa057d8c4947948b227381d627caf0ca6cd9755b2010,17654762,0xe9e72505112b8d1da560afc01e72d6333e9e5c5f32b339eb894fa0328982c37c,0x036C9c0aaE7a8268F332bA968dac5963c6aDAca5,0,58750003716598352816469,59853,130,0x321544934a5494046Fa06Ca07e4419D2eC6DdE14,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,17516174832,283608,164158,Confirmed,1688888843,swapExactETHForTokensSupportingFeeOnTransferTokens,1740744191608747,3182011704795709,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810756.0,75,1863.178888396053,5.116736341997e-06
0x35a602bfb58134a2544135ae6681fd0d9b19e2a5e9427d42d21292dc7d82b6b4,17654762,0xe9e72505112b8d1da560afc01e72d6333e9e5c5f32b339eb894fa0328982c37c,0x036C9c0aaE7a8268F332bA968dac5963c6aDAca5,0,58750003716598352816469,59853,130,0xb57AB4f291A9e19DBfF98B34baEf5581F1EeB9e2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17516174832,259929,148398,Confirmed,1688888843,swapExactTokensForETHSupportingFeeOnTransferTokens,28032737333533968,35040921666917461,2283110100000000,0x56536d281369D85826e8AC365c7Cb8AA56b6ef7f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ETHINU,WETH,39.0,810752,3.007829271926e-06,1863.178888396053
0x55752554736052c9936c5e29ff5569e7c183c52277ad020150753a16090eb8f7,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0xBC45aC61Ba4Ea6cC4951D8eA08FE0D746e8a69dd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,27323136320,288905,167328,Confirmed,1688888855,swapExactETHForTokensSupportingFeeOnTransferTokens,9025546340982,9662956898356,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,WETH,DogeInu,810756.0,167,1863.178888396053,0.0171303946551019
0x5e8d8224f9b8c981cf84ed74fd8569575c1caca5ff263c523d7d629080e52239,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0x2888A66bd651620172F989E3FBFaaAA25A9a29B8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,24323136320,263436,150736,Confirmed,1688888855,swapExactTokensForETHSupportingFeeOnTransferTokens,26769803329496717,27048173503221955,10856910544805930,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,130.0,810752,4.09806849846e-06,1863.178888396053
0x1409296729bdb47394f3403ad570cbc289127ed643f05ec405e15b43440be2bf,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0x4D521577f820525964C392352bB220482F1Aa63b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91894406675225332,19323136320,428571,131720,Confirmed,1688888855,swapExactETHForTokensSupportingFeeOnTransferTokens,0,8340647961869,91894406675225332,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,WETH,DogeInu,810756.0,167,1863.178888396053,0.018335662947662902
0xaa11a010f4e6bb6490604c10dce44bbf174bc66909f26a85eacdf3e3e5144277,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0xF6A43f8e7775Ea685c3706BCF346fB5b5EDAC69d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17323136320,442124,234049,Confirmed,1688888855,swapExactTokensForETHSupportingFeeOnTransferTokens,39812879387373145,47332380202082057,978460600000000,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810756,2.224459815937e-06,1863.178888396053
0x9d7b9e6ee8bb2dc417108762c7fa85c95b9bc1bcdf1ae4503ece3fe9a08de0e2,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0x42012Ae79Ec8b0CB154299aFD4807432E0cD6467,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17323136320,267354,153348,Confirmed,1688888855,swapExactTokensForETHSupportingFeeOnTransferTokens,26650079521040104,26925340139405294,4754185920000000,0xb876097695C34E374F5Ed7D8d3d31C0c41c7a86D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEP2INU,WETH,256.0,810752,7.879440060874e-06,1863.178888396053
0x01bc14138944df026b02f7cf19b6682786d7421b77491148418cff20a1d36348,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0xb9C3b4f9cDCCa02e018dEb8E1404B6361859beC3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,22323136320,250088,137037,Confirmed,1688888855,swapExactTokensForETHSupportingFeeOnTransferTokens,294994828571243760,421421183673205372,158207578154825107,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,302.0,810752,1.535511891316e-06,1863.178888396053
0xe67bf9bc8a23557c32fc3ea000b0502e009c02157c1edfb43f9d9ed34a82655f,17654763,0x7f0699749d50ee638162f493a431ad5efe0ced50516b882382ed191119e2c35f,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,232032,135,0x8cBc533A2e35A01408F3ccc641825724bB59A46c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,17323136320,273368,147022,Confirmed,1688888855,swapExactETHForTokensSupportingFeeOnTransferTokens,32910816971360357,37956842027955009,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,WETH,PEWOJAK,810756.0,130,1863.178888396053,4.413778223992e-06
0x1232118ae757a13d085a65750fbae81fb23f0a779e38d87d74f91436124a5de9,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x3a70243Da65320E2aDeAa7B8F5bFC059e81b28Eb,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,2000000000000000000,19454779191,270923,165963,Confirmed,1688888867,swapExactETHForTokensSupportingFeeOnTransferTokens,1164629973343386860629432648,1194492280352191651927623229,2000000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810756.0,1148,1863.178888396053,2.644878206898e-06
0xecf569ef58a03abc431c049de8089aa40a5848f8f0ac20715cc8fbd8820db2f1,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0xf8a943b0BFE0a09f3f082082addD65F2482A9c91,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,20000000000,217831,157925,Confirmed,1688888867,swapExactTokensForETHSupportingFeeOnTransferTokens,0,383595016877690040,225655348994902303080681638,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1145.0,810752,2.644878206898e-06,1863.178888396053
0xec98c182b595137caa84f9ee5649c41110fbb8cb036b1dbf8b173e52ac88003b,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x4576c0455D9809feC93395210046a9F484745420,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17454779191,431154,228199,Confirmed,1688888867,swapExactTokensForETHSupportingFeeOnTransferTokens,37750322951987857,81896108423490785,1056278234642036,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,152.0,810751,3.184594725629e-06,1863.178888396053
0xfc56a066c906ba812086edf5a52e2b9919f051257bd9bc97e5be91afb54a4951,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x7565bEa918D60e768933e8dDE8fe4AeD993606a5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17454779191,273368,157438,Confirmed,1688888867,swapExactETHForTokensSupportingFeeOnTransferTokens,16790541151673320,17133205256809511,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,WETH,PEWOJAK,810752.0,131,1863.178888396053,4.413778223992e-06
0x929f227e16c596e56eb09dd8224d4fd4d6833c378fa56db86fdeda4dc02ba2ce,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x62ff4B46D1208546F76b91Bc9365d739605A86f0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,17454779191,286778,155535,Confirmed,1688888867,swapExactETHForTokensSupportingFeeOnTransferTokens,112405874806124204854570830,117482156976796100780858555,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810752.0,1144,1863.178888396053,2.454706136119e-06
0xa9ad7f577e62dff34c5b45107fb9de16e91b44cce2e614c8fb40f3fa34d0ee11,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x92F884092C73c4b0022CaD9e6E613B27276a62Eb,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17454779191,348321,184021,Confirmed,1688888867,swapExactTokensForETHSupportingFeeOnTransferTokens,209909,259695,15315257584656896576,0x88E8E2675F1c68A1DF2927E31523bB3eD320f808,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WSHIB,WETH,2649.0,810751,1.053662031e-09,1863.178888396053
0x16b503806f2d497240ed1fb9340811b1b4478433620a654d26b20d230e89ff0b,17654764,0xbd1f9124cdd66460bd7e9bd35e20defff8f822a486987030f7a5edaa819aa40a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,44303,103,0x72505A9871fA689E96EAE16bB5d3c93707E87528,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,14608779191,217238,151344,Confirmed,1688888867,swapExactTokensForETHSupportingFeeOnTransferTokens,10500199939091889,10914960343919005,179204817534359564451754619,0xfb66321D7C674995dFcC2cb67A30bC978dc862AD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPE2.0,WETH,13794.0,810751,1.14414246293e-07,1863.147248801585
0x00cea258f72688165b7f86ea80dfc49b4cf6b7ade269012eec4ae619edc69405,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x57fe4d72Be68B8C2F8AFD57c744C714062664411,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,12881644440805016,163702766895,313137,166129,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,8220816186889424,12881644440805016,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,180,1863.147248801585,2.1036760527341e-05
0x990d8f80f0def4867ef272ad6315e306db66c0a2fd49daf03517cd64313dbdb4,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0xb96b7F82a946Ea9ebe6f5f3529dDFEAD0Ea190b2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,12881644440805016,163702766895,313137,166129,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,8032084458204416,12881644440805016,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,180,1863.147248801585,2.1036760527341e-05
0x6950943a079e6fc53ed495c71fee6f62bf99b9f10b7207db15664219e3f084cb,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x8b19Be1025F0368CC58F848C01E5693688F54951,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,12881644440805016,53702766895,313137,166119,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,4506274952958868,12881644440805016,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,180,1863.147248801585,1.8818921513e-05
0x2d001191f19e632a3d233af846541f0efd0803be9ae814bd4ff1ea251c0b9c85,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x304F219f8Fc455cCb33734C4F124e27a5e447512,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,10000000000000000,163702766895,313137,166119,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,3315344700553248,10000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,180,1863.147248801585,1.8904160160983e-05
0x347ae3019f0cb707ded213db64c2fc19d29f2d6baa1c61b60e335a0ec7ce4b87,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x89FA9D9Ca844fb394ef5f79F35878DEa4345ffB3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,93702766895,763490,166119,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,9316301324008145,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,180,1863.147248801585,1.8904160160983e-05
0xcf995c898b3306f944bcfe764cd9de02534f4f7c431bda59df73818f396bd951,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0xaAF707D2fc9BF6fE7b74f49D3337E2c73f0F1868,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,63702766895,700479,166119,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,0,5536994038885021,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810751.0,179,1863.147248801585,1.7856134034968e-05
0x832eb17d655cc372af8325a37df265f43e5b809aaa893f02b9f3601ad88be6b0,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x5F575de82CCAaD1C5d78f6879C3662665c280624,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,68000000000,600000,168473,Confirmed,1688888879,swapExactTokensForETHSupportingFeeOnTransferTokens,2193617625134032543,2361910944573312219,1474720038469612347905810271,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1140.0,810751,2.220941444625e-06,1863.147248801585
0x7143afdb43db4dc888dbd42f250bee3879909ba25059d4766891e219f5a08d1a,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x892eA40dD71425b6228461aEE4EC7F7865889994,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,31972766895,210529,145753,Confirmed,1688888879,swapExactTokensForETHSupportingFeeOnTransferTokens,0,89782631622445654,7690849682916,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,168.0,810751,0.02008399495340225,1863.147248801585
0x148b1b9b156b5e59ff65fd14414b0381a9bfe825d54c7c2a159685e9f3e19a6c,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0x8E4a507A123E2Ed46549b8a0555EB373Cb774CDd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,33702766895,247362,129956,Confirmed,1688888879,swapExactETHForTokensSupportingFeeOnTransferTokens,23059626362362278,23292656021801779,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,WETH,WEPEPE,810751.0,152,1863.147248801585,3.1036881985e-06
0x1c26a40059f8587b0f5e2bb854389345fbfb50ceb89ddf35f3324fc4edcb9310,17654765,0xb0bfa1a5d52ed5abc15b5dcd1e4cb351f3cc3b35d4b8c3bf4e0e91ec78d76670,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,161181,201,0xBE15e90BE5eA10f3249182bB739A136157284DE6,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18130973988,1000000,234059,Confirmed,1688888879,swapExactTokensForETHSupportingFeeOnTransferTokens,54572055015046457,63459082456291528,1499633789062500,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,29.0,810751,2.224422036649e-06,1863.147248801585
